bank_conflict_stall_cycles,batch_scaling_efficiency,batch_size,by_layer_type,context_length,cycles,cycles_per_decode_step,cycles_per_output_token,decode_tokens,logical_hbm_read_bytes,logical_hbm_write_bytes,model,output_tokens,packet_ops,physical_hbm_read_bytes,physical_hbm_write_bytes,request_tpot_us_proxy,resource_utilization,routing_assumption,speedup_vs_arlo_same_batch,throughput_scaling_vs_b1,throughput_tokens_per_second_proxy,variant
0,0.13792923097172727,16,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 12407040, ""hbm_cycles"": 9998304, ""layout_service_cycles"": 0, ""matrix_cycles"": 1889088, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 519648}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3584, ""hbm_cycles"": 3584, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 17294592, ""hbm_cycles"": 14542080, ""layout_service_cycles"": 0, ""matrix_cycles"": 2752512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 662293248, ""hbm_cycles"": 50743488, ""layout_service_cycles"": 0, ""matrix_cycles"": 6955200, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 604597504}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 37115744, ""hbm_cycles"": 22420768, ""layout_service_cycles"": 0, ""matrix_cycles"": 14404992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 289984}}",2048,729114208,22784819.0,1424051.1875,32,125290233856,27109031936,nemotron3,512,0,125290233856,27109031936,22784.819,"{""hbm"": 0.1340094911440815, ""matrix"": 0.03566216611156753, ""vector"": 0.8303323805205562}",full_overlap,1.0,2.2068676955476363,702.2219487457855,B_arlo_stride_postincrement
0,0.16897710911881442,16,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 12407040, ""hbm_cycles"": 9998304, ""layout_service_cycles"": 0, ""matrix_cycles"": 1889088, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 519648}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3584, ""hbm_cycles"": 3584, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 17294592, ""hbm_cycles"": 14542080, ""layout_service_cycles"": 0, ""matrix_cycles"": 2752512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 449689344, ""hbm_cycles"": 50743488, ""layout_service_cycles"": 0, ""matrix_cycles"": 6955200, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 391993600}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 37115744, ""hbm_cycles"": 22420768, ""layout_service_cycles"": 0, ""matrix_cycles"": 14404992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 289984}}",2048,516510304,16140947.0,1008809.1875,32,125290233856,27109031936,nemotron3,512,0,125290233856,27109031936,16140.947,"{""hbm"": 0.1891699415158231, ""matrix"": 0.050341284188591906, ""vector"": 0.7604944740850708}",full_overlap,1.4116159975000229,2.7036337459010307,991.2677366451919,E_stream_addressing
277348352,0.15070180550179005,16,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 12407040, ""hbm_cycles"": 9998304, ""layout_service_cycles"": 0, ""matrix_cycles"": 1889088, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 519648}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3584, ""hbm_cycles"": 3584, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 17294592, ""hbm_cycles"": 14542080, ""layout_service_cycles"": 0, ""matrix_cycles"": 2752512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 277348352, ""cycles"": 556709632, ""hbm_cycles"": 50743488, ""layout_service_cycles"": 0, ""matrix_cycles"": 6955200, ""packet_ops"": 6029312, ""packet_service_cycles"": 292421632, ""vector_cycles"": 499013888}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 37115744, ""hbm_cycles"": 22420768, ""layout_service_cycles"": 0, ""matrix_cycles"": 14404992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 289984}}",2048,623530592,19485331.0,1217833.1875,32,125290233856,27109031936,nemotron3,512,6029312,125290233856,27109031936,19485.331,"{""hbm"": 0.15670157206977905, ""matrix"": 0.041700908237073314, ""vector"": 0.8016022411936445}",full_overlap,1.169331893823102,2.4112288880286408,821.1305212110587,H_packet_row_major
0,0.2193173983556012,16,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 12407040, ""hbm_cycles"": 9998304, ""layout_service_cycles"": 0, ""matrix_cycles"": 1889088, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 519648}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3584, ""hbm_cycles"": 3584, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 17294592, ""hbm_cycles"": 14542080, ""layout_service_cycles"": 0, ""matrix_cycles"": 2752512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 283883264, ""hbm_cycles"": 50743488, ""layout_service_cycles"": 1507328, ""matrix_cycles"": 6955200, ""packet_ops"": 6029312, ""packet_service_cycles"": 15073280, ""vector_cycles"": 224680192}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 37115744, ""hbm_cycles"": 22420768, ""layout_service_cycles"": 0, ""matrix_cycles"": 14404992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 289984}}",2048,350704224,10959507.0,684969.1875,32,125290233856,27109031936,nemotron3,512,6029312,125290233856,27109031936,10959.507,"{""banked_output_sram"": 0.004298003550707162, ""hbm"": 0.2786057803512512, ""matrix"": 0.07414165618946181, ""vector"": 0.6429629544467648}",full_overlap,2.079000360143937,3.5090783736896194,1459.9196843434654,I_packet_affine
0,0.219994309456863,16,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 12407040, ""hbm_cycles"": 9998304, ""layout_service_cycles"": 0, ""matrix_cycles"": 1889088, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 519648}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3584, ""hbm_cycles"": 3584, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 17294592, ""hbm_cycles"": 14542080, ""layout_service_cycles"": 0, ""matrix_cycles"": 2752512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 282375936, ""hbm_cycles"": 50743488, ""layout_service_cycles"": 1507328, ""matrix_cycles"": 6955200, ""packet_ops"": 6029312, ""packet_service_cycles"": 15073280, ""vector_cycles"": 224680192}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 37115744, ""hbm_cycles"": 22420768, ""layout_service_cycles"": 0, ""matrix_cycles"": 14404992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 289984}}",2048,349196896,10912403.0,682025.1875,32,125290233856,27109031936,nemotron3,512,6029312,125290233856,27109031936,10912.403,"{""banked_output_sram"": 0.004316556124256041, ""hbm"": 0.2798083978386795, ""matrix"": 0.07446169280954891, ""vector"": 0.6457383401254517}",full_overlap,2.0879744818808468,3.519908951309808,1466.2215095978402,J_packet_affine_overlap
0,0.3847833058580727,16,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 11026496, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 113664, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 10799744}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 35567552, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 5677056, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 78336}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6016, ""hbm_cycles"": 6016, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5957033856, ""hbm_cycles"": 1555739136, ""layout_service_cycles"": 0, ""matrix_cycles"": 239117568, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4162177152}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1777716736, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 516354048, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 14646400}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 57463328, ""hbm_cycles"": 48288288, ""layout_service_cycles"": 0, ""matrix_cycles"": 9175040, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 334158360, ""hbm_cycles"": 247365528, ""layout_service_cycles"": 0, ""matrix_cycles"": 83948160, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2844672}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9280, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 8960}}",2048,8172981624,255405675.75,15962854.734375,32,4646307020800,233378938880,kimi_k3,512,0,4646307020800,233378938880,255405.67575,"{""hbm"": 0.38272945760877436, ""matrix"": 0.10453780215179889, ""vector"": 0.5127327402394267}",full_overlap,1.0,6.156532893729163,62.64543633580547,B_arlo_stride_postincrement
0,0.4413835053331748,16,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 11026496, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 113664, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 10799744}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 35567552, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 5677056, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 78336}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6016, ""hbm_cycles"": 6016, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4736098176, ""hbm_cycles"": 1555739136, ""layout_service_cycles"": 0, ""matrix_cycles"": 239117568, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2941241472}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1777716736, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 516354048, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 14646400}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 57463328, ""hbm_cycles"": 48288288, ""layout_service_cycles"": 0, ""matrix_cycles"": 9175040, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 334158360, ""hbm_cycles"": 247365528, ""layout_service_cycles"": 0, ""matrix_cycles"": 83948160, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2844672}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9280, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 8960}}",2048,6952045944,217251435.75,13578214.734375,32,4646307020800,233378938880,kimi_k3,512,0,4646307020800,233378938880,217251.43575,"{""hbm"": 0.4499453612931992, ""matrix"": 0.12289699217787563, ""vector"": 0.4271576465289252}",full_overlap,1.1756224987341655,7.062136085330796,73.64738439939171,E_stream_addressing
2496135168,0.36495319998149817,16,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 11026496, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 113664, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 10799744}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 35567552, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 5677056, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 78336}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6016, ""hbm_cycles"": 6016, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 2496135168, ""cycles"": 6492888960, ""hbm_cycles"": 1555739136, ""layout_service_cycles"": 0, ""matrix_cycles"": 239117568, ""packet_ops"": 54263808, ""packet_service_cycles"": 2631794688, ""vector_cycles"": 4698032256}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1777716736, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 516354048, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 14646400}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 57463328, ""hbm_cycles"": 48288288, ""layout_service_cycles"": 0, ""matrix_cycles"": 9175040, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 334158360, ""hbm_cycles"": 247365528, ""layout_service_cycles"": 0, ""matrix_cycles"": 83948160, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2844672}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9280, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 8960}}",2048,8708836728,272151147.75,17009446.734375,32,4646307020800,233378938880,kimi_k3,512,54263808,4646307020800,233378938880,272151.14775,"{""hbm"": 0.35918009737660567, ""matrix"": 0.09810558662249845, ""vector"": 0.5427143160008958}",full_overlap,0.9384699563516722,5.839251199703971,58.79085990369482,H_packet_row_major
0,0.48543369890427623,16,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 11026496, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 113664, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 10799744}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 35567552, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 5677056, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 78336}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6016, ""hbm_cycles"": 6016, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4012015488, ""hbm_cycles"": 1555739136, ""layout_service_cycles"": 1695744, ""matrix_cycles"": 239117568, ""packet_ops"": 54263808, ""packet_service_cycles"": 135659520, ""vector_cycles"": 2215463040}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1777716736, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 516354048, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 14646400}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 57463328, ""hbm_cycles"": 48288288, ""layout_service_cycles"": 0, ""matrix_cycles"": 9175040, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 334158360, ""hbm_cycles"": 247365528, ""layout_service_cycles"": 0, ""matrix_cycles"": 83948160, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2844672}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9280, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 8960}}",2048,6227963256,194623851.75,12163990.734375,32,4646307020800,233378938880,kimi_k3,512,54263808,4646307020800,233378938880,194623.85175,"{""banked_output_sram"": 0.0002722790630414085, ""hbm"": 0.5022574307878993, ""matrix"": 0.13718538483297693, ""vector"": 0.36028490531608237}",full_overlap,1.3123040853084955,7.76693918246842,82.20986202941079,I_packet_affine
0,0.48554888625864745,16,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 11026496, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 113664, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 10799744}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 35567552, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 5677056, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 78336}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6016, ""hbm_cycles"": 6016, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4010319744, ""hbm_cycles"": 1555739136, ""layout_service_cycles"": 1695744, ""matrix_cycles"": 239117568, ""packet_ops"": 54263808, ""packet_service_cycles"": 135659520, ""vector_cycles"": 2215463040}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1777716736, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 516354048, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 14646400}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 57463328, ""hbm_cycles"": 48288288, ""layout_service_cycles"": 0, ""matrix_cycles"": 9175040, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 334158360, ""hbm_cycles"": 247365528, ""layout_service_cycles"": 0, ""matrix_cycles"": 83948160, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2844672}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9280, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 8960}}",2048,6226267512,194570859.75,12160678.734375,32,4646307020800,233378938880,kimi_k3,512,54263808,4646307020800,233378938880,194570.85975,"{""banked_output_sram"": 0.00027235321912072707, ""hbm"": 0.5023942222160017, ""matrix"": 0.1372227477141525, ""vector"": 0.3603830300698458}",full_overlap,1.3126614955505946,7.768782180138359,82.23225214997797,J_packet_affine_overlap
0,1.0,1,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6176754, ""hbm_cycles"": 6025536, ""layout_service_cycles"": 0, ""matrix_cycles"": 118152, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 33066}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 256, ""hbm_cycles"": 256, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14631808, ""hbm_cycles"": 14459776, ""layout_service_cycles"": 0, ""matrix_cycles"": 172032, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 57479360, ""hbm_cycles"": 19255936, ""layout_service_cycles"": 0, ""matrix_cycles"": 434976, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 37790656}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 22277984, ""hbm_cycles"": 21354304, ""layout_service_cycles"": 0, ""matrix_cycles"": 901600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 22080}}",2048,100566162,3142692.5625,3142692.5625,32,93594075136,1694314496,nemotron3,32,0,93594075136,1694314496,3142.6925625,"{""hbm"": 0.6075185408785909, ""matrix"": 0.016176017535600096, ""vector"": 0.3763273972810059}",maximum_distinct,1.0,1.0,318.19848111534776,B_arlo_stride_postincrement
